2020-12-16 21:25:43.305 [    INFO] (conftest.py:56) test setup...
2020-12-16 21:25:46.965 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.965 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.965 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.965 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.966 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.966 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.966 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.966 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.966 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.967 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.967 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.967 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.967 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.968 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.968 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.968 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.968 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.968 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.969 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.970 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.970 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.970 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.971 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.971 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.971 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.971 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.974 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:46.976 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:46.976 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:46.976 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:46.977 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:46.977 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:46.981 [    INFO] (test_dataserv.py:50) completed [78.0]%
2020-12-16 21:25:46.984 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:46.985 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:46.985 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:46.990 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:46.990 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:47.002 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.002 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.003 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.004 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.004 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.005 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.005 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.005 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.006 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.006 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.006 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.006 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.007 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.007 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.007 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.008 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.008 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.008 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.008 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.009 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.009 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.009 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.009 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.010 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.010 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.010 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.011 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.011 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.011 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.011 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.012 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.012 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.012 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.013 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.013 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.014 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.014 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.015 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.015 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.015 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.016 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.016 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.016 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.016 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.017 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.017 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.017 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.017 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.018 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.018 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.018 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.018 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.019 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.019 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.019 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.020 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.020 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.020 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.020 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.021 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.021 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.024 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.024 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:47.024 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:47.024 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:47.024 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:47.028 [    INFO] (test_dataserv.py:50) completed [79.0]%
2020-12-16 21:25:47.031 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:47.031 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:47.032 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:47.036 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:47.036 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:47.049 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.050 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.050 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.051 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.051 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.051 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.052 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.052 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.052 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.053 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.053 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.053 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.053 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.054 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.054 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.054 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.054 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.055 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.055 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.055 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.055 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.056 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.056 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.056 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.057 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.057 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.058 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.058 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.058 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.058 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.058 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.059 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.059 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.059 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.059 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.060 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.060 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.060 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.060 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.060 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.061 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.061 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.061 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.061 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.062 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.062 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.062 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.062 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.063 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.064 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.064 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.065 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.065 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.065 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.066 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.066 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.068 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.068 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.069 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.069 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.069 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.071 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.071 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:47.071 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:47.073 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:47.073 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:47.077 [    INFO] (test_dataserv.py:50) completed [80.0]%
2020-12-16 21:25:47.081 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:47.082 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:47.082 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:47.086 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:47.087 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:47.102 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.102 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.103 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.103 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.104 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.104 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.104 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.104 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.105 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.105 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.106 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:47.106 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:47.107 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
